,Date,Kospi_Close,Kospi_Change,CJ_Close,CJ_Change,label
4777,2019-05-16,0.5646032698894734,-0.012,0.6612466124661246,-0.009740259740259716,0
4778,2019-05-17,0.5615487835022422,-0.0058,0.650103408928826,-0.016393442622950838,0
4779,2019-05-20,0.5608072318937816,-0.0,0.6567893310512052,0.010000000000000009,1
4780,2019-05-21,0.561513471520887,0.0027,0.6634752531735842,0.00990099009900991,0
4781,2019-05-22,0.5595077509799075,0.0018,0.643417486806447,-0.02941176470588236,0
4782,2019-05-23,0.5590875384017796,-0.0026,0.6322742832691484,-0.01683501683501687,0
4783,2019-05-24,0.555259719622868,-0.0069,0.643417486806447,0.017123287671232834,0
4784,2019-05-27,0.5552208764433771,-0.0005,0.6478747682213664,0.006734006734006703,0
4785,2019-05-28,0.5561566439492919,0.0023,0.6590179717586648,0.01672240802675584,0
4786,2019-05-29,0.5482926657014725,-0.0125,0.6590179717586648,0.0,0
4787,2019-05-30,0.5509975634732864,0.0077,0.6523320496362858,-0.009868421052631526,0
4788,2019-05-31,0.5506656308485469,0.0014000000000000002,0.6924475823705605,0.05980066445182719,0
4789,2019-06-03,0.5528549736925739,0.0128,0.6902189416631008,-0.0031347962382445305,0
4790,2019-06-04,0.5640877149616864,-0.0004,0.6924475823705605,0.003144654088050425,0
4791,2019-06-05,0.5657579716797909,0.001,0.665703893881044,-0.037617554858934144,0
4792,2019-06-07,0.5630248243228926,0.0016,0.6768470974183426,0.016286644951140072,0
4793,2019-06-10,0.5692185458526078,0.0131,0.6701611752959634,-0.009615384615384581,1
4794,2019-06-11,0.5759596030933295,0.0059,0.6701611752959634,0.0,1
4795,2019-06-12,0.5794237084642818,-0.0014000000000000002,0.6701611752959634,0.0,1
4796,2019-06-13,0.5714820438574808,-0.0027,0.681304378833262,0.016181229773462702,1
4797,2019-06-14,0.5734418588226984,-0.0037,0.6612466124661246,-0.0286624203821656,1
4798,2019-06-17,0.5733641724637168,-0.0022,0.6523320496362858,-0.013114754098360604,1
4799,2019-06-18,0.5740915992796355,0.0038,0.6567893310512052,0.006644518272425293,1
4800,2019-06-19,0.5840954835975846,0.0124,0.6567893310512052,0.0,1
4801,2019-06-20,0.5850771566792612,0.0031,0.6679325345885037,0.01650165016501659,1
4802,2019-06-21,0.5849818143296021,-0.0027,0.6701611752959634,0.0032467532467532756,1
4803,2019-06-24,0.5862989512341538,0.0003,0.6634752531735842,-0.009708737864077666,1
4804,2019-06-25,0.5832020904692962,-0.0022,0.6255883611467693,-0.05555555555555558,1
4805,2019-06-26,0.5834174935555633,0.0001,0.574329624875196,-0.07958477508650519,1
4806,2019-06-27,0.5843002930894451,0.0059,0.5721009841677364,-0.003759398496240629,1
4807,2019-06-28,0.5863307320173734,-0.0017000000000000001,0.5810155469975752,0.015094339622641506,1
4808,2019-07-01,0.5873547794766764,-0.0004,0.5877014691199542,0.011152416356877248,1
4809,2019-07-02,0.5822875101521946,-0.0036,0.5721009841677364,-0.02573529411764708,1
4810,2019-07-03,0.575507609731982,-0.0123,0.5721009841677364,0.0,1
4811,2019-07-04,0.5739715385430275,0.0060999999999999995,0.5765582655826558,0.007547169811320753,1
4812,2019-07-05,0.5765351883894205,0.0009,0.5765582655826558,0.0,1
4813,2019-07-08,0.5650764504396342,-0.022000000000000002,0.5698723434602766,-0.011235955056179803,1
4814,2019-07-09,0.5609272926303895,-0.0059,0.5631864213378975,-0.011363636363636354,1
4815,2019-07-10,0.5624986758006991,0.0033,0.5654150620453572,0.003831417624521105,1
4816,2019-07-11,0.5673470108407782,0.0106,0.5810155469975752,0.026717557251908497,1
4817,2019-07-12,0.5698682863095448,0.0029,0.5854728284124946,0.0074349442379182396,1
4818,2019-07-15,0.5683675271019456,-0.002,0.5832441877050348,-0.0036900369003689537,1
4819,2019-07-16,0.570359122850383,0.0045000000000000005,0.589930109827414,0.011111111111111072,1
4820,2019-07-17,0.5649740456937037,-0.0091,0.6010733133647125,0.01831501831501825,1
4821,2019-07-18,0.5642113068964298,-0.0031,0.6077592354870917,0.010791366906474753,1
4822,2019-07-19,0.5695716656661606,0.013500000000000002,0.5988446726572528,-0.014234875444839812,1
4823,2019-07-22,0.5734559836152406,-0.0005,0.6010733133647125,0.0036101083032491488,1
4824,2019-07-23,0.5762350365479006,0.0039000000000000003,0.6010733133647125,0.0,1
4825,2019-07-24,0.5710371128924043,-0.0091,0.5966160319497931,-0.007194244604316502,1
4826,2019-07-25,0.5641230269430417,-0.0038,0.5966160319497931,0.0,1
4827,2019-07-26,0.561848935343762,-0.004,0.5877014691199542,-0.01449275362318836,1
4828,2019-07-29,0.5513859952681944,-0.0178,0.574329624875196,-0.022058823529411797,1
4829,2019-07-30,0.5540697058511952,0.0045000000000000005,0.5787869062901154,0.007518796992481258,1
4830,2019-07-31,0.5464211306896429,-0.0069,0.5921587505348737,0.02238805970149249,1
4831,2019-08-01,0.5458490765916875,-0.0036,0.5966160319497931,0.007299270072992803,1
4832,2019-08-02,0.5380062855326811,-0.0095,0.6010733133647125,0.007246376811594235,1
4833,2019-08-05,0.5232705957131254,-0.0256,0.589930109827414,-0.017985611510791366,1
4834,2019-08-06,0.5043504361029697,-0.0151,0.574329624875196,-0.02564102564102566,1
4835,2019-08-07,0.5078110102757865,-0.0040999999999999995,0.5654150620453572,-0.015037593984962405,1
4836,2019-08-08,0.5128253116282354,0.005699999999999999,0.5921587505348737,0.04580152671755733,1
4837,2019-08-09,0.5200042374377626,0.0089,0.5943873912423334,0.0036496350364962904,1
4838,2019-08-12,0.5189837211765952,0.0023,0.6099878761945513,0.025454545454545396,1
4839,2019-08-13,0.5155690525795401,-0.0085,0.6122165169020111,0.0035460992907800915,1
4840,2019-08-14,0.520389138034535,0.006500000000000001,0.6144451576094707,0.0035335689045936647,1
4841,2019-08-16,0.5113810515908047,-0.0058,0.5943873912423334,-0.03169014084507038,1
4842,2019-08-19,0.5183445743140648,0.0066,0.6055305947796319,0.018181818181818077,1
4843,2019-08-20,0.5204950739786008,0.0105,0.6077592354870917,0.0035714285714285587,1
4844,2019-08-21,0.5264769236201843,0.0022,0.6122165169020111,0.007117437722419906,1
4845,2019-08-22,0.5252551290652918,-0.0069,0.6055305947796319,-0.010600706713780883,1
4846,2019-08-23,0.5215791518062077,-0.0014000000000000002,0.6189024390243901,0.021428571428571352,1
4847,2019-08-26,0.5107454359264098,-0.016399999999999998,0.6099878761945513,-0.013986013986013957,1
4848,2019-08-27,0.5140506373812634,0.0043,0.6033019540721722,-0.010638297872340385,1
4849,2019-08-28,0.5165754440481655,0.0086,0.6010733133647125,-0.0035842293906810374,1
4850,2019-08-29,0.5173028708640841,-0.004,0.6077592354870917,0.010791366906474753,1
4851,2019-08-30,0.5253575338112221,0.0178,0.6189024390243901,0.017793594306049876,1
4852,2019-09-02,0.5279317772520216,0.0007000000000000001,0.6322742832691484,0.020979020979021046,1
4853,2019-09-03,0.5284826441611639,-0.0018,0.6144451576094707,-0.0273972602739726,1
4854,2019-09-04,0.5291641654013206,0.0116,0.6166737983169305,0.0035211267605634866,1
4855,2019-09-05,0.5399096013277305,0.008199999999999999,0.6055305947796319,-0.01754385964912286,1
4856,2019-09-06,0.5445637204703555,0.0022,0.589930109827414,-0.025000000000000022,1
4857,2019-09-09,0.5472438998552208,0.0052,0.5854728284124946,-0.0073260073260073,1
4858,2019-09-10,0.5501747943077085,0.0062,0.5921587505348737,0.011070110701107083,1
4859,2019-09-11,0.5566933860658921,0.0084,0.6033019540721722,0.018248175182481674,1
4860,2019-09-16,0.5583742363784031,0.0064,0.6077592354870917,0.007168458781362075,0
4861,2019-09-17,0.562036088844945,0.0001,0.6055305947796319,-0.003558718861209953,1
4862,2019-09-18,0.5632190402203467,0.0040999999999999995,0.6211310797318499,0.02499999999999991,1
4863,2019-09-19,0.5674600091811152,0.0046,0.6099878761945513,-0.017421602787456414,1
4864,2019-09-20,0.5698506303188672,0.0054,0.6166737983169305,0.010638297872340496,1
4865,2019-09-23,0.5727815247713548,0.0001,0.6233597204393095,0.010526315789473717,1
4866,2019-09-24,0.5728909919135562,0.0045000000000000005,0.6322742832691484,0.01388888888888884,1
4867,2019-09-25,0.5681238744305942,-0.0132,0.627817001854229,-0.006849315068493178,1
4868,2019-09-26,0.5652741975352237,0.0005,0.6456461275139066,0.02758620689655178,1
4869,2019-09-27,0.5583565803877255,-0.011899999999999999,0.6345029239766081,-0.016778523489932917,0
4870,2019-09-30,0.557389032098591,0.0064,0.6255883611467693,-0.013651877133105783,0
4871,2019-10-01,0.5630036371340795,0.0045000000000000005,0.6166737983169305,-0.01384083044982698,1
4872,2019-10-02,0.5538225219817083,-0.0195,0.6099878761945513,-0.010526315789473717,1
4873,2019-10-04,0.5498605176736466,-0.0055000000000000005,0.6077592354870917,-0.0035460992907800915,1
4874,2019-10-07,0.5482714785126593,0.0005,0.6122165169020111,0.007117437722419906,1
4875,2019-10-08,0.5512518097390444,0.0121,0.6300456425616887,0.028268551236749095,1
4876,2019-10-10,0.5464034746989653,-0.0088,0.6255883611467693,-0.0068728522336769515,0
4877,2019-10-11,0.5568487587838553,0.008100000000000001,0.627817001854229,0.0034602076124568004,0
4878,2019-10-14,0.5656944101133514,0.0111,0.6300456425616887,0.0034482758620688614,0
4879,2019-10-15,0.5652741975352237,0.0004,0.6255883611467693,-0.0068728522336769515,0
4880,2019-10-16,0.5686147109714326,0.0070999999999999995,0.6255883611467693,0.0,0
4881,2019-10-17,0.5681521240156784,-0.0023,0.6456461275139066,0.03114186851211076,0
4882,2019-10-18,0.5629965747378084,-0.0083,0.6746184567108828,0.043624161073825496,0
4883,2019-10-21,0.5635050672693244,0.002,0.681304378833262,0.009646302250803762,0
4884,2019-10-22,0.5683604647056746,0.0116,0.6879903009556411,0.009554140127388644,0
4885,2019-10-23,0.5689960803700695,-0.0039000000000000003,0.6902189416631008,0.003154574132492094,0
4886,2019-10-24,0.5665313040714715,0.0024,0.6768470974183426,-0.018867924528301883,0
4887,2019-10-25,0.5705568699459727,0.0011,0.6835330195407217,0.009615384615384581,0
4888,2019-10-28,0.5742505031957343,0.0027,0.6746184567108828,-0.012698412698412653,0
4889,2019-10-29,0.5736431371164236,-0.0004,0.665703893881044,-0.012861736334405127,0
4890,2019-10-30,0.5692291394470143,-0.0059,0.665703893881044,0.0,0
4891,2019-10-31,0.5720329107666231,0.0015,0.6835330195407217,0.026058631921824116,0
4892,2019-11-01,0.5713443271301952,0.008,0.6835330195407217,0.0,0
4893,2019-11-04,0.5818637663759314,0.0143,0.7102767080302381,0.03809523809523818,0
4894,2019-11-05,0.5880009887354778,0.0058,0.7058194266153187,-0.006116207951070374,0
4895,2019-11-06,0.5915780924467671,0.0007000000000000001,0.7169626301526173,0.01538461538461533,0
4896,2019-11-07,0.5903845474769588,0.0001,0.7080480673227785,-0.012121212121212088,1
4897,2019-11-08,0.5897842437939192,-0.0033,0.6835330195407217,-0.033742331288343586,1
4898,2019-11-11,0.5846004449309651,-0.0060999999999999995,0.6835330195407217,0.0,1
4899,2019-11-12,0.5855644620219641,0.0079,0.6924475823705605,0.012698412698412653,1
4900,2019-11-13,0.5844591970055439,-0.0086,0.6857616602481814,-0.009404388714733591,1
4901,2019-11-14,0.5853949645114588,0.0079,0.6902189416631008,0.006329113924050667,1
4902,2019-11-15,0.590317454712384,0.010700000000000001,0.6857616602481814,-0.0062893081761006275,1
4903,2019-11-18,0.5962180867968501,-0.0007000000000000001,0.6902189416631008,0.006329113924050667,1
4904,2019-11-19,0.5909354143861012,-0.0034000000000000002,0.6946762230780202,0.0062893081761006275,1
4905,2019-11-20,0.5862707016490696,-0.013000000000000001,0.6902189416631008,-0.006249999999999978,1
4906,2019-11-21,0.5736961050884565,-0.013500000000000002,0.6857616602481814,-0.0062893081761006275,1
4907,2019-11-22,0.5757442000070623,0.0026,0.6857616602481814,0.0,1
4908,2019-11-25,0.5835410854903068,0.0102,0.6924475823705605,0.009493670886076,0
4909,2019-11-26,0.5852289981990888,-0.001,0.681304378833262,-0.01567398119122254,0
4910,2019-11-27,0.5842473251174123,0.0031,0.6857616602481814,0.006369426751592355,0
4911,2019-11-28,0.5837211765952187,-0.0043,0.6946762230780202,0.012658227848101333,1
4912,2019-11-29,0.5726049648645785,-0.014499999999999999,0.6835330195407217,-0.015625,0
4913,2019-12-02,0.57395388255235,0.0019,0.6679325345885037,-0.022222222222222254,0
4914,2019-12-03,0.5660722483138528,-0.0038,0.665703893881044,-0.0032467532467532756,0
4915,2019-12-04,0.5628412020198452,-0.0073,0.6545606903437454,-0.016286644951140072,0
4916,2019-12-05,0.5614675659451251,-0.0039000000000000003,0.6456461275139066,-0.013245033112582738,1
4917,2019-12-06,0.5673328860482362,0.0102,0.6523320496362858,0.010067114093959662,1
4918,2019-12-09,0.5723260002118719,0.0033,0.6567893310512052,0.006644518272425293,1
4919,2019-12-10,0.5708605529856279,0.0045000000000000005,0.681304378833262,0.03630363036303641,1
4920,2019-12-11,0.5752109890885977,0.0036,0.6723898160034232,-0.01273885350318471,1
4921,2019-12-12,0.5849747519333309,0.0151,0.6701611752959634,-0.003225806451612856,1
4922,2019-12-13,0.5988594230022245,0.0154,0.6723898160034232,0.003236245954692629,1
4923,2019-12-16,0.6012747625269254,-0.001,0.6701611752959634,-0.003225806451612856,1
4924,2019-12-17,0.6029697376319785,0.0127,0.6612466124661246,-0.012944983818770184,1
4925,2019-12-18,0.6087008722059395,-0.0004,0.6590179717586648,-0.003278688524590123,1
4926,2019-12-19,0.6084430947420459,0.0008,0.6590179717586648,0.0,1
4927,2019-12-20,0.6113422084113139,0.0034999999999999996,0.665703893881044,0.009868421052631637,1
4928,2019-12-23,0.6119177937074048,-0.0002,0.6567893310512052,-0.013029315960912058,1
4929,2019-12-24,0.6087926833574631,-0.0062,0.650103408928826,-0.00990099009900991,1
4930,2019-12-26,0.6074932024435891,0.0036,0.650103408928826,0.0,1
4931,2019-12-27,0.6051979236554963,0.0029,0.6701611752959634,0.030000000000000027,1
4932,2019-12-30,0.6116423602528338,-0.003,0.6723898160034232,0.003236245954692629,1
4933,2020-01-02,0.603234577492143,-0.0102,0.6612466124661246,-0.016129032258064502,1
4934,2020-01-03,0.6009569546947278,0.0006,0.6411888460989872,-0.02950819672131144,1
4935,2020-01-06,0.5955047847734735,-0.0098,0.6367315646840678,-0.006756756756756799,1
4936,2020-01-07,0.6005614605035487,0.0095,0.6367315646840678,0.0,1
4937,2020-01-08,0.5911861294537235,-0.0111,0.6211310797318499,-0.023809523809523836,1
4938,2020-01-09,0.6033475758324799,0.0163,0.6211310797318499,0.0,1
4939,2020-01-10,0.6089763056605105,0.0091,0.6211310797318499,0.0,1
4940,2020-01-13,0.6147639394046398,0.0104,0.6300456425616887,0.013937282229965264,1
4941,2020-01-14,0.6248101981002153,0.0043,0.627817001854229,-0.0034364261168384758,1
4942,2020-01-15,0.6214379038807867,-0.0034999999999999996,0.6300456425616887,0.0034482758620688614,1
4943,2020-01-16,0.6221512059041632,0.0077,0.627817001854229,-0.0034364261168384758,1
4944,2020-01-17,0.629273632543522,0.0011,0.6233597204393095,-0.006896551724137945,1
4945,2020-01-20,0.6336911614110667,0.0054,0.6300456425616887,0.01041666666666674,1
4946,2020-01-21,0.6266852643101803,-0.0101,0.6322742832691484,0.0034364261168384758,1
4947,2020-01-22,0.6255835304918959,0.0123,0.6211310797318499,-0.017123287671232834,1
4948,2020-01-23,0.62798827642219,-0.009300000000000001,0.6144451576094707,-0.010452961672473893,1
4949,2020-01-28,0.6012535753381122,-0.030899999999999997,0.5877014691199542,-0.04225352112676062,1
4950,2020-01-29,0.6034076062007838,0.0039000000000000003,0.6010733133647125,0.022058823529411686,1
4951,2020-01-30,0.591892369080829,-0.0171,0.6189024390243901,0.02877697841726623,1
4952,2020-01-31,0.5845792577421519,-0.013500000000000002,0.6322742832691484,0.020979020979021046,1
4953,2020-02-03,0.571771602104594,-0.0001,0.6166737983169305,-0.023972602739726012,1
4954,2020-02-04,0.5851159998587521,0.0184,0.6122165169020111,-0.007017543859649145,1
4955,2020-02-05,0.5972456654542886,0.0036,0.6189024390243901,0.010600706713780994,1
4956,2020-02-06,0.606910554751227,0.0288,0.6300456425616887,0.0174825174825175,1
4957,2020-02-07,0.61252162858858,-0.0072,0.6367315646840678,0.010309278350515427,1
4958,2020-02-10,0.6062961262756453,-0.0049,0.6345029239766081,-0.003401360544217691,1
4959,2020-02-11,0.6171510293442565,0.01,0.6211310797318499,-0.020477815699658675,1
4960,2020-02-12,0.6183940110879621,0.0069,0.627817001854229,0.010452961672473782,1
4961,2020-02-13,0.6238779617924362,-0.0024,0.6411888460989872,0.020689655172413834,1
4962,2020-02-14,0.6209117553585931,0.0048,0.6211310797318499,-0.030405405405405372,1
4963,2020-02-17,0.6238638369998941,-0.0006,0.6122165169020111,-0.013937282229965153,1
4964,2020-02-18,0.6150181856703979,-0.0148,0.6055305947796319,-0.010600706713780883,1
4965,2020-02-19,0.610070977082524,0.0007000000000000001,0.6010733133647125,-0.0071428571428571175,1
4966,2020-02-20,0.6084890003178077,-0.0067,0.5921587505348737,-0.014388489208633115,1
4967,2020-02-21,0.5991525124474735,-0.0149,0.589930109827414,-0.0036496350364964014,1
4968,2020-02-24,0.5704615275963134,-0.0387,0.5810155469975752,-0.0146520146520146,1
4969,2020-02-25,0.5678025354002613,0.0118,0.589930109827414,0.014869888475836479,1
4970,2020-02-26,0.563434443306614,-0.0128,0.5921587505348737,0.00366300366300365,1
4971,2020-02-27,0.5599103075673576,-0.0105,0.5943873912423334,0.0036496350364962904,1
4972,2020-02-28,0.5357816307072989,-0.033,0.5765582655826558,-0.029090909090909056,1
4973,2020-03-02,0.5317278152477135,0.0078000000000000005,0.5698723434602766,-0.011235955056179803,1
4974,2020-03-03,0.5458702637805007,0.0058,0.5832441877050348,0.022727272727272707,1
4975,2020-03-04,0.5446060948479818,0.022400000000000003,0.6144451576094707,0.051851851851851816,1
4976,2020-03-05,0.5637381263462692,0.0126,0.6144451576094707,0.0,1
4977,2020-03-06,0.55390020834069,-0.0216,0.6077592354870917,-0.010563380281690127,1
4978,2020-03-09,0.5238038066315901,-0.04190000000000001,0.5854728284124946,-0.03558718861209964,1
4979,2020-03-10,0.5195028073025177,0.0042,0.5921587505348737,0.011070110701107083,1
4980,2020-03-11,0.5066315900985203,-0.0278,0.589930109827414,-0.0036496350364964014,1
4981,2020-03-12,0.47495321162470416,-0.0387,0.5698723434602766,-0.03296703296703296,1
4982,2020-03-13,0.42976800028249573,-0.034300000000000004,0.5252995293110825,-0.0757575757575758,1
4983,2020-03-16,0.4416963875843073,-0.0319,0.514156325773784,-0.020491803278688492,1
4984,2020-03-17,0.41468272184752286,-0.024700000000000003,0.5096990443588646,-0.008368200836820106,1
4985,2020-03-18,0.3981708393657968,-0.048600000000000004,0.5409000142633005,0.05907172995780585,1
4986,2020-03-19,0.3446060948479819,-0.0839,0.5475859363856795,0.01195219123505975,1
4987,2020-03-20,0.35415798580458346,0.07440000000000001,0.5765582655826558,0.051181102362204633,1
4988,2020-03-23,0.35130830890921294,-0.053399999999999996,0.5698723434602766,-0.011235955056179803,1
4989,2020-03-24,0.3690596419365091,0.086,0.5698723434602766,0.0,1
4990,2020-03-25,0.4172958084678131,0.058899999999999994,0.5654150620453572,-0.007575757575757569,1
4991,2020-03-26,0.4292842261379286,-0.0109,0.5587291399229781,-0.011450381679389277,1
4992,2020-03-27,0.4253928457925774,0.0187,0.5587291399229781,0.0,1
4993,2020-03-30,0.4224760761326317,-0.0004,0.5721009841677364,0.02316602316602312,1
4994,2020-03-31,0.44460609484798186,0.0219,0.5877014691199542,0.026415094339622636,1
4995,2020-04-01,0.4314523817931424,-0.0394,0.552043217800599,-0.05882352941176472,1
4996,2020-04-02,0.4239521169532823,0.023399999999999997,0.5654150620453572,0.0234375,1
4997,2020-04-03,0.4389773650199512,0.0003,0.5475859363856795,-0.03053435114503822,1
4998,2020-04-06,0.45168614710971433,0.0385,0.567643702752817,0.03543307086614167,1
4999,2020-04-07,0.46907729792718666,0.0177,0.5832441877050348,0.026615969581748944,1
5000,2020-04-08,0.4725661216850877,-0.009000000000000001,0.5877014691199542,0.007407407407407307,1
5001,2020-04-09,0.47839259860870786,0.0161,0.589930109827414,0.003676470588235281,1
5002,2020-04-10,0.4805572230657862,0.013300000000000001,0.5832441877050348,-0.01098901098901095,1
5003,2020-04-13,0.4810268724178113,-0.018799999999999997,0.5654150620453572,-0.029629629629629672,1
5004,2020-04-14,0.48505596949044805,0.0172,0.5765582655826558,0.01908396946564883,1
5005,2020-04-16,0.4818637663759313,-0.0,0.6189024390243901,0.07116104868913853,1
5006,2020-04-17,0.5048377414456725,0.030899999999999997,0.6389602053915275,0.03146853146853146,1
5007,2020-04-20,0.5048306790494015,-0.0084,0.6255883611467693,-0.02033898305084747,1
5008,2020-04-21,0.4866414774532999,-0.01,0.6166737983169305,-0.01384083044982698,1
5009,2020-04-22,0.4877679296585331,0.0089,0.6411888460989872,0.03859649122807007,1
5010,2020-04-23,0.5058229457254846,0.0098,0.6411888460989872,0.0,1
5011,2020-04-24,0.5004308061725343,-0.0134,0.6322742832691484,-0.013513513513513487,1
5012,2020-04-27,0.5053427027790528,0.0179,0.650103408928826,0.027397260273972712,1
5013,2020-04-28,0.511349270807585,0.0059,0.6345029239766081,-0.023333333333333317,1
5014,2020-04-29,0.519358028178961,0.006999999999999999,0.6411888460989872,0.010238907849829282,1
5015,2020-05-04,0.5052261732405805,-0.0268,0.6122165169020111,-0.04391891891891897,1
5016,2020-05-06,0.5081429429005261,0.0176,0.6322742832691484,0.03180212014134276,1
5017,2020-05-07,0.5137999223136409,-0.0001,0.627817001854229,-0.006849315068493178,1
5018,2020-05-08,0.5222642042445,0.0089,0.6233597204393095,-0.006896551724137945,1
5019,2020-05-11,0.5188495356474451,-0.0054,0.6189024390243901,-0.00694444444444442,1
5020,2020-05-12,0.5090681168120343,-0.0068000000000000005,0.6099878761945513,-0.013986013986013957,1
5021,2020-05-13,0.5062678766905611,0.0095,0.643417486806447,0.05319148936170204,1
5022,2020-05-14,0.5120060736607931,-0.008,0.6255883611467693,-0.026936026936026924,1
5023,2020-05-15,0.5119072001129983,0.0012,0.643417486806447,0.02768166089965396,1
5024,2020-05-18,0.5147074402344716,0.0051,0.6723898160034232,0.04377104377104368,1
5025,2020-05-19,0.5314629753875489,0.0225,0.6723898160034232,0.0,1
5026,2020-05-20,0.53270948832939,0.0046,0.6790757381258022,0.00967741935483879,1
5027,2020-05-21,0.5400826300363712,0.0044,0.6768470974183426,-0.0031948881789137795,1
5028,2020-05-22,0.5289240439281048,-0.0141,0.6746184567108828,-0.0032051282051281937,1
5029,2020-05-25,0.5311981355273844,0.0124,0.6924475823705605,0.025723472668810254,1
5030,2020-05-26,0.5418270419153218,0.0176,0.6835330195407217,-0.01253918495297801,1
5031,2020-05-27,0.5495533034358557,0.0007000000000000001,0.6679325345885037,-0.022222222222222254,1
5032,2020-05-28,0.5438786680320632,-0.0013,0.6746184567108828,0.009740259740259827,1
5033,2020-05-29,0.5448921218969596,0.0005,0.6991335044929397,0.03536977491961424,1
5034,2020-06-01,0.5551361276881246,0.0175,0.7102767080302381,0.01552795031055898,1
5035,2020-06-02,0.5634379745047493,0.010700000000000001,0.7102767080302381,0.0,1
5036,2020-06-03,0.5805819414527349,0.0287,0.7169626301526173,0.00917431192660545,1
5037,2020-06-04,0.591878244288287,0.0019,0.7169626301526173,0.0,1
5038,2020-06-05,0.5913485645679578,0.0143,0.7125053487376979,-0.0060606060606061,1
5039,2020-06-08,0.6043363113104275,0.0011,0.6991335044929397,-0.018292682926829285,1
5040,2020-06-09,0.6011758889791307,0.0021,0.6991335044929397,0.0,1
5041,2020-06-10,0.6054521699212542,0.0031,0.7169626301526173,0.024844720496894457,1
5042,2020-06-11,0.5949962922419577,-0.0086,0.7147339894451575,-0.00303030303030305,1
5043,2020-06-12,0.5724389985522087,-0.0204,0.6991335044929397,-0.021276595744680882,1
5044,2020-06-15,0.5534376213849358,-0.047599999999999996,0.6746184567108828,-0.03416149068322982,1
5045,2020-06-16,0.5704579963981778,0.0528,0.7080480673227785,0.048231511254019255,1
5046,2020-06-17,0.5797238603058018,0.0014000000000000002,0.7058194266153187,-0.0030674846625766694,1
5047,2020-06-18,0.5850312511034993,-0.0034999999999999996,0.7080480673227785,0.003076923076922977,1
5048,2020-06-19,0.5810127476252691,0.0037,0.7058194266153187,-0.0030674846625766694,0
5049,2020-06-22,0.5856703979660298,-0.0068000000000000005,0.6902189416631008,-0.021538461538461506,1
5050,2020-06-23,0.5815777393269537,0.0021,0.6835330195407217,-0.009433962264150941,1
5051,2020-06-24,0.593371941099615,0.014199999999999999,0.6924475823705605,0.012698412698412653,1
5052,2020-06-25,0.5822345421801616,-0.0227,0.6902189416631008,-0.0031347962382445305,1
5053,2020-06-26,0.5832515272431935,0.0105,0.7013621452003993,0.01572327044025168,1
5054,2020-06-29,0.573572513153713,-0.019299999999999998,0.6790757381258022,-0.03095975232198145,1
5055,2020-06-30,0.58078321974646,0.0070999999999999995,0.6835330195407217,0.006389776357827559,1
5056,2020-07-01,0.5783360994385394,-0.0008,0.6835330195407217,0.0,1
5057,2020-07-02,0.5828030650799816,0.013600000000000001,0.6969048637854799,0.01904761904761898,1
5058,2020-07-03,0.590331579504926,0.008,0.7013621452003993,0.006230529595015577,1
5059,2020-07-06,0.5982449945266428,0.0165,0.7258771929824561,0.034055727554179516,1
5060,2020-07-07,0.6004767117482962,-0.0109,0.7214199115675367,-0.005988023952095856,0
5061,2020-07-08,0.5958367173982131,-0.0024,0.7080480673227785,-0.01807228915662651,0
5062,2020-07-09,0.601433666443024,0.0042,0.7214199115675367,0.018404907975460016,1
5063,2020-07-10,0.592093647374554,-0.008100000000000001,0.7214199115675367,0.0,1
5064,2020-07-13,0.6001377167272856,0.0167,0.7125053487376979,-0.012048192771084376,1
5065,2020-07-14,0.601031109855574,-0.0011,0.6969048637854799,-0.021341463414634165,1
5066,2020-07-15,0.6098802923832055,0.0084,0.6991335044929397,0.0031152647975076775,1
5067,2020-07-16,0.6053462339771885,-0.008199999999999999,0.7080480673227785,0.012422360248447228,1
5068,2020-07-17,0.6088880257071223,0.008,0.6946762230780202,-0.018404907975460127,1
5069,2020-07-20,0.6074684840566403,-0.0014000000000000002,0.7013621452003993,0.009374999999999911,1
5070,2020-07-21,0.6182209823793213,0.0139,0.7013621452003993,0.0,1
5071,2020-07-22,0.6208128818107983,-0.0001,0.6723898160034232,-0.04024767801857587,1
5072,2020-07-23,0.6142342596843108,-0.005600000000000001,0.6523320496362858,-0.029032258064516148,1
5073,2020-07-24,0.6115858610826652,-0.0070999999999999995,0.6612466124661246,0.013289036544850585,1
5074,2020-07-27,0.6144072883929517,0.0079,0.6701611752959634,0.013114754098360715,1
5075,2020-07-28,0.6263180197040855,0.0176,0.6723898160034232,0.003236245954692629,1
5076,2020-07-29,0.6316254105017831,0.0027,0.6723898160034232,0.0,1
5077,2020-07-30,0.6357110067445884,0.0017000000000000001,0.6590179717586648,-0.01935483870967747,1
5078,2020-07-31,0.6303012112009604,-0.0078000000000000005,0.6634752531735842,0.006578947368421018,1
5079,2020-08-03,0.6262579893357816,0.0007000000000000001,0.6545606903437454,-0.013071895424836555,1
5080,2020-08-04,0.6377873512482785,0.0129,0.6612466124661246,0.009933774834437026,1
5081,2020-08-05,0.6428228397895405,0.013999999999999999,0.6590179717586648,-0.003278688524590123,1
5082,2020-08-06,0.6564850453758959,0.013300000000000001,0.6634752531735842,0.006578947368421018,1
5083,2020-08-07,0.660362300928705,0.0039000000000000003,0.6523320496362858,-0.016339869281045805,1
